protein	synthesis rate
PROSYN-Clo1313_0011      	 3.46103239E-06
PROSYN-Clo1313_0020      	 0.00000000E+00
PROSYN-Clo1313_0021      	 0.00000000E+00
PROSYN-Clo1313_0022      	 0.00000000E+00
PROSYN-Clo1313_0023      	 0.00000000E+00
PROSYN-Clo1313_0030      	 2.95094324E-06
PROSYN-Clo1313_0034      	 0.00000000E+00
PROSYN-Clo1313_0046      	 0.00000000E+00
PROSYN-Clo1313_0061      	 0.00000000E+00
PROSYN-Clo1313_0062      	 0.00000000E+00
PROSYN-Clo1313_0063      	 0.00000000E+00
PROSYN-Clo1313_0064      	 0.00000000E+00
PROSYN-Clo1313_0065      	 0.00000000E+00
PROSYN-Clo1313_0066      	 0.00000000E+00
PROSYN-Clo1313_0068      	 0.00000000E+00
PROSYN-Clo1313_0073      	 0.00000000E+00
PROSYN-Clo1313_0074      	 0.00000000E+00
PROSYN-Clo1313_0075      	 0.00000000E+00
PROSYN-Clo1313_0076      	 0.00000000E+00
PROSYN-Clo1313_0077      	 0.00000000E+00
PROSYN-Clo1313_0078      	 0.00000000E+00
PROSYN-Clo1313_0079      	 0.00000000E+00
PROSYN-Clo1313_0080      	 0.00000000E+00
PROSYN-Clo1313_0083      	 6.97490685E-08
PROSYN-Clo1313_0098      	 0.00000000E+00
PROSYN-Clo1313_0099      	 0.00000000E+00
PROSYN-Clo1313_0100      	 3.16116659E-06
PROSYN-Clo1313_0101      	 2.06319568E-05
PROSYN-Clo1313_0102      	 0.00000000E+00
PROSYN-Clo1313_0108      	 0.00000000E+00
PROSYN-Clo1313_0109      	 0.00000000E+00
PROSYN-Clo1313_0110      	 0.00000000E+00
PROSYN-Clo1313_0111      	 0.00000000E+00
PROSYN-Clo1313_0112      	 0.00000000E+00
PROSYN-Clo1313_0113      	 0.00000000E+00
PROSYN-Clo1313_0114      	 0.00000000E+00
PROSYN-Clo1313_0115      	 0.00000000E+00
PROSYN-Clo1313_0116      	 0.00000000E+00
PROSYN-Clo1313_0117      	 0.00000000E+00
PROSYN-Clo1313_0118      	 0.00000000E+00
PROSYN-Clo1313_0119      	 3.84507513E-06
PROSYN-Clo1313_0120      	 3.84507513E-06
PROSYN-Clo1313_0122      	 0.00000000E+00
PROSYN-Clo1313_0124      	 6.12864269E-08
PROSYN-Clo1313_0137      	 0.00000000E+00
PROSYN-Clo1313_0138      	 0.00000000E+00
PROSYN-Clo1313_0139      	 0.00000000E+00
PROSYN-Clo1313_0142      	 0.00000000E+00
PROSYN-Clo1313_0144      	 4.67697940E-06
PROSYN-Clo1313_0145      	 0.00000000E+00
PROSYN-Clo1313_0146      	 0.00000000E+00
PROSYN-Clo1313_0147      	 0.00000000E+00
PROSYN-Clo1313_0148      	 0.00000000E+00
PROSYN-Clo1313_0152      	 0.00000000E+00
PROSYN-Clo1313_0165      	 0.00000000E+00
PROSYN-Clo1313_0168      	 0.00000000E+00
PROSYN-Clo1313_0169      	 4.44631118E-03
PROSYN-Clo1313_0172      	 0.00000000E+00
PROSYN-Clo1313_0175      	 0.00000000E+00
PROSYN-Clo1313_0177      	 1.11498581E-08
PROSYN-Clo1313_0184      	 3.95135137E-07
PROSYN-Clo1313_0185      	 0.00000000E+00
PROSYN-Clo1313_0186      	 6.97490685E-08
PROSYN-Clo1313_0188      	 1.43667093E-07
PROSYN-Clo1313_0189      	 1.56913198E-08
PROSYN-Clo1313_0190      	 1.56913198E-07
PROSYN-Clo1313_0191      	 3.13826395E-08
PROSYN-Clo1313_0192      	 1.56913198E-08
PROSYN-Clo1313_0193      	 4.70739593E-08
PROSYN-Clo1313_0194      	 1.56913198E-08
PROSYN-Clo1313_0195      	 4.70739593E-08
PROSYN-Clo1313_0196      	 1.56913198E-08
PROSYN-Clo1313_0202      	 0.00000000E+00
PROSYN-Clo1313_0213      	 4.01794818E-07
PROSYN-Clo1313_0214      	 1.48195041E-07
PROSYN-Clo1313_0217      	 1.19969344E-06
PROSYN-Clo1313_0218      	 4.67126387E-06
PROSYN-Clo1313_0224      	 3.93992597E-10
PROSYN-Clo1313_0228      	 0.00000000E+00
PROSYN-Clo1313_0229      	 0.00000000E+00
PROSYN-Clo1313_0230      	 0.00000000E+00
PROSYN-Clo1313_0234      	 0.00000000E+00
PROSYN-Clo1313_0236      	 2.56107697E-07
PROSYN-Clo1313_0238      	 2.41249863E-05
PROSYN-Clo1313_0239      	 0.00000000E+00
PROSYN-Clo1313_0245      	 0.00000000E+00
PROSYN-Clo1313_0262      	 1.35391833E-05
PROSYN-Clo1313_0275      	 5.12971525E-08
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 2.37215525E-06
PROSYN-Clo1313_0296      	 2.37215525E-06
PROSYN-Clo1313_0304      	 6.06820670E-06
PROSYN-Clo1313_0305      	 3.16116659E-06
PROSYN-Clo1313_0306      	 1.35391833E-05
PROSYN-Clo1313_0309      	 1.35391833E-05
PROSYN-Clo1313_0310      	 1.35391833E-05
PROSYN-Clo1313_0311      	 1.35391833E-05
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 1.35391833E-05
PROSYN-Clo1313_0316      	 1.35391833E-05
PROSYN-Clo1313_0317      	 1.35391833E-05
PROSYN-Clo1313_0346      	 2.06338783E-08
PROSYN-Clo1313_0349      	 2.57873414E-08
PROSYN-Clo1313_0350      	 1.28375764E-08
PROSYN-Clo1313_0365      	 6.17043282E-08
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 0.00000000E+00
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 6.46961423E-07
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 4.35302283E-09
PROSYN-Clo1313_0400      	 2.52881885E-07
PROSYN-Clo1313_0403      	 3.88909939E-06
PROSYN-Clo1313_0413      	 1.43930408E-06
PROSYN-Clo1313_0415      	 1.01719197E-05
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 4.92610299E-08
PROSYN-Clo1313_0422      	 4.92610299E-08
PROSYN-Clo1313_0423      	 3.92672360E-07
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 3.10594732E-07
PROSYN-Clo1313_0426      	 5.09854878E-07
PROSYN-Clo1313_0427      	 5.82162413E-09
PROSYN-Clo1313_0428      	 4.60633476E-07
PROSYN-Clo1313_0429      	 5.82162413E-09
PROSYN-Clo1313_0430      	 1.06842434E-06
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.35391833E-05
PROSYN-Clo1313_0445      	 1.35391833E-05
PROSYN-Clo1313_0446      	 1.35391833E-05
PROSYN-Clo1313_0447      	 1.35391833E-05
PROSYN-Clo1313_0448      	 1.35391833E-05
PROSYN-Clo1313_0449      	 1.35391833E-05
PROSYN-Clo1313_0450      	 1.35391833E-05
PROSYN-Clo1313_0451      	 1.35391833E-05
PROSYN-Clo1313_0452      	 1.35391833E-05
PROSYN-Clo1313_0453      	 1.35391833E-05
PROSYN-Clo1313_0454      	 1.35391833E-05
PROSYN-Clo1313_0455      	 1.35391833E-05
PROSYN-Clo1313_0456      	 1.35391833E-05
PROSYN-Clo1313_0457      	 1.35391833E-05
PROSYN-Clo1313_0458      	 1.35391833E-05
PROSYN-Clo1313_0459      	 1.35391833E-05
PROSYN-Clo1313_0460      	 1.35391833E-05
PROSYN-Clo1313_0461      	 1.35391833E-05
PROSYN-Clo1313_0462      	 1.35391833E-05
PROSYN-Clo1313_0463      	 1.35391833E-05
PROSYN-Clo1313_0464      	 1.35391833E-05
PROSYN-Clo1313_0466      	 4.62098286E-06
PROSYN-Clo1313_0470      	 1.35391833E-05
PROSYN-Clo1313_0471      	 1.35391833E-05
PROSYN-Clo1313_0472      	 1.35391833E-05
PROSYN-Clo1313_0473      	 1.35391833E-05
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.35391833E-05
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 1.80648056E-06
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 1.93462406E-06
PROSYN-Clo1313_0501      	 2.29172820E-09
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 3.52484099E-08
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 6.17350164E-08
PROSYN-Clo1313_0554      	 2.00175443E-07
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 9.53199809E-09
PROSYN-Clo1313_0571      	 9.53199809E-09
PROSYN-Clo1313_0572      	 9.53199809E-09
PROSYN-Clo1313_0573      	 9.53199809E-09
PROSYN-Clo1313_0574      	 9.53199809E-09
PROSYN-Clo1313_0575      	 9.53199809E-09
PROSYN-Clo1313_0578      	 1.50594676E-05
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 4.67112812E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 1.04567365E-06
PROSYN-Clo1313_0628      	 9.85214117E-07
PROSYN-Clo1313_0629      	 7.20906639E-07
PROSYN-Clo1313_0636      	 5.23857550E-06
PROSYN-Clo1313_0640      	 5.86788063E-07
PROSYN-Clo1313_0641      	 5.86788063E-07
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 9.89656490E-08
PROSYN-Clo1313_0652      	 1.47841211E-07
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 2.43483588E-08
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 3.27430200E-06
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 1.11164618E-06
PROSYN-Clo1313_0720      	 5.20700116E-06
PROSYN-Clo1313_0724      	 8.44861087E-09
PROSYN-Clo1313_0728      	 7.33635064E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 2.33730024E-06
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 3.43218332E-09
PROSYN-Clo1313_0822      	 3.43218332E-09
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 8.87608984E-09
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 2.26149341E-06
PROSYN-Clo1313_0837      	 2.26149341E-06
PROSYN-Clo1313_0849      	 1.16897815E-09
PROSYN-Clo1313_0851      	 2.55086646E-08
PROSYN-Clo1313_0853      	 3.24666417E-09
PROSYN-Clo1313_0857      	 1.22355096E-05
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 2.74726601E-06
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.46784515E-06
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.35391833E-05
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 8.46504558E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 6.72429666E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 3.42550700E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 5.60544246E-06
PROSYN-Clo1313_0959      	 1.35391833E-05
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 6.51256581E-08
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.35391833E-05
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 2.52745304E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 1.95446052E-06
PROSYN-Clo1313_1009      	 9.19371620E-07
PROSYN-Clo1313_1010      	 1.70445684E-06
PROSYN-Clo1313_1011      	 1.06156768E-07
PROSYN-Clo1313_1012      	 6.51029126E-06
PROSYN-Clo1313_1013      	 1.30032807E-06
PROSYN-Clo1313_1016      	 4.64967440E-08
PROSYN-Clo1313_1020      	 3.36364251E-06
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.06207723E-06
PROSYN-Clo1313_1031      	 1.37707924E-07
PROSYN-Clo1313_1033      	 1.35391833E-05
PROSYN-Clo1313_1034      	 1.35391833E-05
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.09781694E-06
PROSYN-Clo1313_1099      	 3.54969738E-07
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 5.40712254E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 4.73243842E-06
PROSYN-Clo1313_1151      	 7.75853541E-07
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.02338573E-05
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 0.00000000E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 5.33583541E-07
PROSYN-Clo1313_1174      	 1.35391833E-05
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 1.91436825E-07
PROSYN-Clo1313_1186      	 6.56547967E-07
PROSYN-Clo1313_1188      	 1.35391833E-05
PROSYN-Clo1313_1192      	 1.81747295E-06
PROSYN-Clo1313_1194      	 5.17183619E-05
PROSYN-Clo1313_1195      	 7.85447912E-07
PROSYN-Clo1313_1196      	 7.85447912E-07
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.35391833E-05
PROSYN-Clo1313_1211      	 1.89359545E-07
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 1.93845193E-07
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.11829315E-07
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 7.13868930E-07
PROSYN-Clo1313_1241      	 6.27939322E-07
PROSYN-Clo1313_1242      	 2.56107697E-07
PROSYN-Clo1313_1244      	 2.02357785E-07
PROSYN-Clo1313_1245      	 2.56107697E-07
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 2.61364763E-06
PROSYN-Clo1313_1254      	 2.18990570E-06
PROSYN-Clo1313_1255      	 1.85802659E-05
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 6.47165332E-07
PROSYN-Clo1313_1265      	 6.48573828E-07
PROSYN-Clo1313_1266      	 7.34185308E-07
PROSYN-Clo1313_1267      	 7.30858028E-07
PROSYN-Clo1313_1268      	 7.30858028E-07
PROSYN-Clo1313_1269      	 2.91246803E-07
PROSYN-Clo1313_1270      	 2.91246803E-07
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.39553154E-08
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 6.80012745E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 7.67295953E-07
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 4.76018256E-08
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 2.29481601E-07
PROSYN-Clo1313_1306      	 5.11954181E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 3.75813925E-05
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 6.25029529E-07
PROSYN-Clo1313_1346      	 2.78756457E-07
PROSYN-Clo1313_1347      	 1.64823739E-07
PROSYN-Clo1313_1348      	 4.05234406E-08
PROSYN-Clo1313_1353      	 1.46719458E-06
PROSYN-Clo1313_1354      	 1.46719458E-06
PROSYN-Clo1313_1355      	 1.46719458E-06
PROSYN-Clo1313_1356      	 1.46719458E-06
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.48450947E-05
PROSYN-Clo1313_1365      	 5.14747095E-07
PROSYN-Clo1313_1366      	 3.30920066E-07
PROSYN-Clo1313_1371      	 4.01520852E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 4.07941672E-08
PROSYN-Clo1313_1396      	 1.34834216E-08
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 2.25150056E-10
PROSYN-Clo1313_1429      	 5.30510347E-07
PROSYN-Clo1313_1434      	 4.55354357E-06
PROSYN-Clo1313_1435      	 1.30331638E-06
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.35391833E-05
PROSYN-Clo1313_1457      	 1.35391833E-05
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 5.94187807E-08
PROSYN-Clo1313_1481      	 1.65408949E-06
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 1.33713206E-09
PROSYN-Clo1313_1491      	 1.89063492E-05
PROSYN-Clo1313_1492      	 5.09762190E-07
PROSYN-Clo1313_1499      	 2.84458525E-07
PROSYN-Clo1313_1500      	 3.04680483E-06
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 8.33382167E-08
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 6.11286271E-07
PROSYN-Clo1313_1513      	 6.45505619E-07
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 2.25261267E-05
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 7.23030911E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 4.25609788E-07
PROSYN-Clo1313_1542      	 8.24037326E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.25231999E-06
PROSYN-Clo1313_1564      	 4.90230790E-09
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.01921264E-06
PROSYN-Clo1313_1580      	 6.80227196E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 2.90102065E-07
PROSYN-Clo1313_1587      	 1.40763167E-08
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 1.90070594E-07
PROSYN-Clo1313_1604      	 5.60139106E-08
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.16082794E-06
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.41470323E-08
PROSYN-Clo1313_1627      	 8.19710559E-08
PROSYN-Clo1313_1628      	 9.67862992E-09
